avg_steps,ave_distance,ave_calories,day_of_week
7559,5.488333328,2302,Wednesday
8152,5.854677423,2354,Saturday
7780,5.55291666,2324,Monday
6933,5.027190074,2263,Sunday
7448,5.309920621,2331,Friday
7405,5.312244924,2199,Thursday
8125,5.832236808,2356,Tuesday
