total_steps,total_distance,total_calories,day_of_week
1133906,823.2499992,345393,Wednesday
1010969,725.9800004,292016,Saturday
933704,666.3499992,278905,Monday
838921,608.2899989,273823,Sunday
938477,669.0499983,293805,Friday
1088658,780.9000038,323337,Thursday
1235001,886.4999948,358114,Tuesday
